cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
1407437,,191.0,191.0,164.0,,0.0,0.0,0.0,0.0,191.0,,0.0,1.0,0.0,within,GEROVA FINANCIAL GROUP LTD,2008,2007-08-06,2008-01-17,2007-08-06,2008-01-17,2008-02-13,2008/02/13,10.0,9.1,9.09,9.11,9.09,3354900.0,-0.09000000000000004,-9.1,6331,Insur,-0.049999999999999815,0,0,American Stock Exchange,None,0,3.0010000000000003,1.5,1.5,2,3.0,0+,1.25,10000000.0,12500000.0,100000000.0,125000000.0,0.9801314641877087,-14194.867136043607,0.0,-0.00070448,0.0,0.0,0.0,-2.943333333333334,13.666666666666664,14.766666666666666,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Gerova Financial Group
1407450,,21.0,21.0,94.0,,-2.0,0.0,-18.181818181818183,-0.18181818181818185,21.0,,0.0,1.0,1.0,under,"CONVIO, INC.",2010,2010-04-08,2010-04-29,2010-01-25,2010-04-29,2010-04-29,2010/04/29,9.0,10.0,10.24,10.99,9.41,1325993.0,0.1111111111111111,13.777777777777779,7372,Softw,-0.08999999999999986,0,0,NASDAQ Global Market,None,1,7.501,7.3,7.3,2,14.5,7+,3.2157305043244064,5132728.0,16505470.0,56460008.0,181560170.0,0.6381578947368421,-86.66356563245823,2.8779787908569254,-0.1269276185410049,63086000.0,0.0,0.0,2.86,8.666666666666666,5.166666666666667,20.33333333333333,0.06959932758632267,0.575501351255337,1.0022474850244616,0.0,0.0,0.0,0.00206946721620076,0.007658688734525244,0.018460255901420832,0.023889598267507813,0.19438667999662074,0.3402359136419608,Company,Convio
1407463,,114.0,114.0,280.0,,-1.0,0.0,-5.0,-0.05,114.0,,0.0,1.0,1.0,within,PIONEER SOUTHWEST ENERGY PARTNERS L.P.,2008,2008-01-08,2008-05-01,2007-07-26,2008-05-01,2008-05-01,2008/05/01,19.0,19.63,19.65,20.85,19.25,4986334.0,0.03315789473684205,3.42105263157894,1311,Oil,0.13999999999999968,0,0,New York Stock Exchange,None,0,9.001,5.7,5.7,3,17.0,0+,3.4874181818181818,8250000.0,28771200.0,165000000.0,575424000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.063333333333333,12.0,17.066666666666666,25.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Pioneer Southwest Energy
1408100,,104.0,104.0,104.0,,0.0,0.0,0.0,0.0,104.0,,0.0,1.0,0.0,within,"KENNEDY-WILSON HOLDINGS, INC.",2007,2007-08-03,2007-11-15,2007-08-03,2007-11-15,2007-11-15,2007/11/15,10.0,44.0,44.0,44.0,44.0,200.0,3.4,340.0,6531,RlEst,-0.049999999999999815,0,0,American Stock Exchange,None,1,0.0,0.0,0.0,1,0.0,0+,1.25,25000000.0,31250000.0,250000000.0,312500000.0,0.9132841328413284,-278024.9110320285,0.0,-3.5968e-05,0.0,0.0,0.0,-6.9833333333333325,13.666666666666664,14.766666666666666,37.0,-0.008355628761657349,0.011822215698343585,0.0484544093666086,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785209587219116,0.003940738566114528,0.01615146978886953,Broadcasting company,Ion Media Networks
1408198,18.0,20.0,20.0,107.0,2.0,2.0,12.5,12.5,0.125,18.0,0.0,0.0,0.9,1.0,above,MSCI INC.,2007,2007-10-26,2007-11-15,2007-07-31,2007-11-15,2007-11-15,2007/11/15,18.0,23.0,24.97,39.95,21.03,11767900.0,0.2777777777777778,38.72222222222221,6282,Fin,-0.16999999999999993,0,0,New York Stock Exchange,Up,0,9.001,9.0,9.0,1,9.0,8.5+,6.992857142857143,14000000.0,97900000.0,224000000.0,1566400000.0,1.1080994713414742,24.914111210077618,5.839807924601458,0.6422063329928498,268228000.0,0.0,12.5,3.44,9.666666666666666,32.23333333333333,40.0,1.2200146328005923,1.7098273888593447,6.832958736807671,0.43578138987775705,0.5924429807274363,3.115867232542997,0.8627542778450121,2.0353571821086742,6.082619919508348,0.8395167668411205,1.4458758505651517,5.343815296286338,Business Operation,MSCI Inc
1408278,,11.0,11.0,84.0,,-7.0,0.0,-58.33333333333334,-0.5833333333333334,11.0,0.0,0.0,1.0,1.0,under,"SYNACOR, INC.",2012,2012-01-30,2012-02-10,2011-11-18,2012-02-10,2012-02-10,2012/02/10,5.0,5.75,5.25,6.37,5.0,4029740.0,0.15,5.0,7370,Softw,0.09000000000000075,0,0,NASDAQ,None,1,9.001,8.2,8.2,3,24.5,7+,3.7521837971185823,6818170.0,25583027.0,81818040.0,306996324.0,0.5389743411687095,140.30910603290675,4.9423862835064,0.08552545404419891,62115000.0,0.0,0.0,0.30333333333333345,7.0,6.533333333333334,37.0,0.7883802037449971,0.7833895653123735,1.5286135165391728,0.0,0.0,0.0,0.013550280504509573,3.409721998861041,20.20030522495589,0.26731016141650216,1.3977038547244716,7.242972913831687,Search term,Synacor
1408356,15.0,16.0,16.0,69.0,-6.0,-6.0,-42.857142857142854,-42.857142857142854,-0.42857142857142855,15.0,-2.0,2.0,0.9375,1.0,under,SOLARCITY CORP,2012,2012-11-27,2012-12-13,2012-10-05,2012-12-13,2012-12-13,2012/12/13,8.0,9.25,11.79,12.7,9.2,8302562.0,0.15625,47.37499999999999,3620,ElcEq,-0.3300000000000001,0,0,NASDAQ,Down,1,9.001,8.7,8.7,3,26.0,8.5+,6.3547390434782605,11500000.0,73079499.0,161000000.0,1023112986.0,0.8671378969762095,-13.12457328681017,9.89576246989525,-1.0667013467073714,103389000.0,42.857142857142854,0.0,1.553333333333334,6.333333333333332,15.4,51.0,4.362314673853385,3.3443485968283206,1.7323318545447504,3.8321484410701334,3.8321484410701334,3.8321484410701334,6.368532588865912,3.4067469333744245,0.9203145224334917,4.854331901263143,3.527747990424292,2.161598272682792,Company,SolarCity
1408501,,14.0,14.0,94.0,,2.0,0.0,16.666666666666664,0.16666666666666666,14.0,,0.0,1.0,1.0,above,3PAR INC.,2007,2007-11-02,2007-11-16,2007-08-14,2007-11-16,2007-11-16,2007/11/16,14.0,16.5,15.75,17.99,15.4,5107500.0,0.17857142857142858,12.5,3572,Hardw,-0.1899999999999995,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,8.002093333333333,7500000.0,60015700.0,90000000.0,720188400.0,0.7670818633450932,-102.19787143465304,13.906204020158722,-0.11741927528963254,51789000.0,0.0,0.0,0.1766666666666671,12.666666666666664,31.3,48.66666666666666,1.0922213332954431,1.1137540504549142,2.2197415570336747,0.0,0.0,0.0,-0.018946555779811414,0.04325724976708337,0.2455615607169461,0.3577582591718771,0.3856704334073325,0.8217677059168738,Venture Funded Company,3PAR
1408710,,11.0,11.0,217.0,,-3.0,0.0,-23.07692307692308,-0.2307692307692308,11.0,,0.0,1.0,1.0,under,FABRINET,2010,2010-06-14,2010-06-25,2009-11-20,2010-06-25,2010-06-25,2010/06/25,10.0,10.95,10.75,10.95,10.41,3161210.0,0.09499999999999993,7.5,3670,Chips,-0.01999999999999957,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,2,17.5,8.5+,3.9698481176470586,8500000.0,33743709.0,110500000.0,438668217.0,0.41164361998401666,14.26609701128492,1.2594515002828013,0.9112513387310209,348301000.0,0.0,0.0,-4.413333333333334,8.333333333333334,5.766666666666668,11.0,0.05293869715056313,9.590123647600883,28.182169203851966,0.0,0.0,0.0,-0.01614378530281959,0.009407012161962408,0.4325369071457975,0.012264970615914514,3.1998435532542824,9.53823537033259,Company,Fabrinet
1409134,,9.0,9.0,91.0,,-1.0,0.0,-5.0,-0.05,9.0,,0.0,1.0,1.0,within,OSG AMERICA L.P.,2007,2007-10-31,2007-11-08,2007-08-10,2007-11-09,2007-11-09,2007/11/09,19.0,19.0,18.85,19.45,18.75,4380800.0,0.0,-0.7894736842105189,4400,Trans,-0.16999999999999993,0,0,New York Stock Exchange,None,1,8.001,4.0,4.0,2,8.0,0+,2.0,7500000.0,15000000.0,150000000.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999993,9.666666666666666,32.23333333333333,40.0,-0.012884200555986951,-0.05073519791291763,-0.07976758749708876,0.0,0.0,0.0,-0.0006051316920947334,-3.635307504756347e-06,14.399133609797909,-0.0044964440826938965,-0.016912944406807462,4.773122007433607,Company,Overseas Shipholding Group
1409171,,21.0,21.0,111.0,,0.0,0.0,0.0,0.0,21.0,,0.0,1.0,1.0,within,TITAN MACHINERY INC.,2007,2007-11-15,2007-12-06,2007-08-17,2007-12-06,2007-12-06,2007/12/06,8.5,9.62,9.48,9.9,9.18,1917687.0,0.13176470588235284,11.529411764705888,5500,Rtail,-0.1899999999999995,0,0,NASDAQ,None,0,7.001,5.5,5.5,2,11.0,0+,2.1752554716981134,5300000.0,11528854.0,45050000.0,97995259.0,0.8881561182520042,43.96780100107861,0.5916209869901201,0.19332329128289769,165638578.0,0.0,0.0,-1.6666666666666667,12.666666666666664,31.3,48.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0071239399504744606,0.0422239947338422,0.1010167175015128,0.0023746466501581532,0.014074664911280734,0.03367223916717093,Company,Titan Machinery
1410064,15.0,15.0,15.0,70.0,-5.0,-5.0,-33.33333333333333,-33.33333333333333,-0.3333333333333333,15.0,0.0,0.0,1.0,1.0,under,"ARYX THERAPEUTICS, INC.",2007,2007-10-23,2007-11-07,2007-08-30,2007-11-08,2007-11-07,2007/11/07,10.0,9.0,8.1,9.24,8.0,1914403.0,-0.1,-19.000000000000007,2834,Drugs,-0.16999999999999993,0,0,NASDAQ,Down,1,9.001,9.0,9.0,1,9.0,8.5+,3.507329,5000000.0,17536645.0,75000000.0,263049675.0,0.8738508198275045,-21.639492843040475,123.2660145267104,-0.6931770586677212,2134000.0,33.33333333333333,0.0,2.7133333333333334,9.666666666666666,32.23333333333333,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,ARYx Therapeutics
1410098,,25.0,73.0,121.0,,-0.5,0.0,-7.142857142857142,-0.07142857142857142,25.0,,0.0,0.3424657534246575,1.0,within,CORMEDIX INC.,2010,2010-03-01,2010-03-25,2009-11-25,2010-03-26,2010-05-13,2010/05/13,6.5,3.2,3.0,4.0,2.9,3800.0,-0.5076923076923077,-53.84615384615386,2836,Drugs,0.01999999999999957,0,0,American Stock Exchange,None,1,3.0010000000000003,3.0,3.0,1,3.0,0+,5.9296763636363625,1925000.0,11414627.0,13475000.0,79902389.0,7.608804521102131,-9.838432768512538,0.0,-0.7114954347610307,0.0,0.0,0.0,1.1366666666666665,6.666666666666668,3.3000000000000003,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,CorMedix
1410172,,15.0,15.0,72.0,,1.0,0.0,7.6923076923076925,0.07692307692307693,15.0,,0.0,1.0,1.0,within,"RUBICON TECHNOLOGY, INC.",2007,2007-11-01,2007-11-15,2007-09-05,2007-11-16,2007-11-16,2007/11/16,14.0,14.0,17.5,19.39,14.0,4343618.0,0.0,25.0,3674,Chips,-0.1899999999999995,0,0,NASDAQ,None,1,8.001,8.0,8.0,1,8.0,7+,2.8715876119402983,6700000.0,19239637.0,87100000.0,250115281.0,0.5480584335447579,-307.64487207872077,10.181774109505394,-0.042256514507004475,24565000.0,0.0,0.0,-0.5066666666666666,12.666666666666664,31.3,48.66666666666666,-0.3251981789334667,-1.3317237452468744,-2.4216252074792854,-0.004337097583200282,-0.01651565466331087,0.006648748523877087,0.16476788590819885,-0.45014213156533467,-0.07909236677439282,-0.054922463536156034,-0.5994605104918399,-0.8313562752432669,Search term,Rubicon
1410384,,14.0,14.0,36.0,,1.0,0.0,8.333333333333332,0.08333333333333333,14.0,,0.0,1.0,1.0,within,"Q2 HOLDINGS, INC.",2014,2014-03-06,2014-03-20,2014-02-12,2014-03-20,2014-03-20,2014/03/20,13.0,16.25,15.17,17.38,15.15,12590570.0,0.25,16.692307692307693,7370,Softw,-0.13000000000000078,0,0,New York Stock Exchange,None,0,9.001,8.0,8.0,2,16.0,7+,4.116793735753852,7760870.0,31949901.0,93130440.0,383398812.0,0.9061334031550697,-21.448884587412586,6.74143360528907,-0.5594696521907846,56872000.0,0.0,0.0,1.0666666666666664,19.33333333333333,21.93333333333333,36.66666666666666,-0.016269161738579285,0.05690021529057378,9.547007413709556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054230539128597615,0.018966738430191258,3.1823358045698527,Search term,Q2 Holdings
1410471,,11.0,11.0,147.0,,0.0,0.0,0.0,0.0,11.0,,0.0,1.0,0.0,within,"IPC THE HOSPITALIST COMPANY, INC.",2008,2008-01-14,2008-01-24,2007-08-31,2008-01-25,2008-01-25,2008/01/25,16.0,20.15,20.48,21.47,19.99,3784690.0,0.2593749999999999,28.000000000000004,8090,Hlth,0.13999999999999968,0,0,NASDAQ,None,0,9.001,7.5,7.5,2,15.0,7+,2.752270961538461,5200000.0,14311809.0,83200000.0,228988944.0,0.656175665499229,-61.14524539385848,1.6662830198289977,-0.2616720220343913,137425000.0,0.0,0.0,-2.5066666666666664,12.0,17.066666666666666,25.33333333333333,-0.013087267522276095,-0.014744673749964887,0.07050462006073505,0.0,0.0,0.0,0.0,0.0,0.0,-0.004362422507425365,-0.004914891249988296,0.02350154002024501,Corporation,IPC The Hospitalist Company
1410636,15.0,23.0,23.0,241.0,1.0,-3.5,4.0,-14.000000000000002,0.04,15.0,-2.0,2.0,0.6521739130434783,2.0,under,"AMERICAN WATER WORKS COMPANY, INC.",2008,2008-03-31,2008-04-23,2007-08-27,2008-04-24,2008-04-23,2008/04/23,21.5,20.6,20.6,21.45,20.22,23403830.0,-0.041860465116279014,-4.186046511627901,4941,Util,0.34999999999999964,0,0,New York Stock Exchange,Up,1,9.001,3.0,3.0,3,9.0,0+,2.7586206896551726,58000000.0,160000000.0,1450000000.0,4000000000.0,0.22188974980191853,-11.667726485155734,1.8065093046519873,-2.1426625,2214215000.0,0.0,4.0,-3.016666666666666,3.0,11.4,11.0,1.6124107840300232,1.5150802280850133,-0.8669556687373452,0.0034499632323112834,0.3275092827781653,20.230725533165486,2.0183471274660727,1.1404439752886713,0.3819471357556021,1.2114026249094692,0.99434449538395,6.581905666727914,Company,American Water Works
1410637,,19.0,19.0,279.0,,-3.0,0.0,-17.647058823529417,-0.17647058823529413,19.0,,0.0,1.0,1.0,under,"RHI ENTERTAINMENT, INC.",2008,2008-05-30,2008-06-18,2007-09-14,2008-06-19,2008-06-18,2008/06/18,14.0,13.75,13.5,13.85,13.0,3271242.0,-0.017857142857142856,-3.571428571428571,7812,Fun,0.040000000000000036,0,0,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,1.7333407407407408,13500000.0,23400100.0,229500000.0,397801700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,3.0,14.133333333333333,36.0,-0.00502579784982653,0.010232126087767772,0.052348957867449336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016752659499421766,0.003410708695922591,0.017449652622483113,Entertainment company,RHI Entertainment
1410838,,29.0,29.0,77.0,,0.0,0.0,0.0,0.0,29.0,,0.0,1.0,0.0,within,"EL PASO PIPELINE PARTNERS, L.P.",2007,2007-10-18,2007-11-15,2007-08-31,2007-11-16,2007-11-16,2007/11/16,20.0,20.5,20.9,21.49,20.24,11828500.0,0.025,4.499999999999994,4922,Util,-0.16999999999999993,0,0,New York Stock Exchange,None,0,9.001,6.3,6.3,4,25.0,0+,2.28751144,25000000.0,57187786.0,500000000.0,1143755720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0633333333333335,9.666666666666666,32.23333333333333,40.0,0.007035299335829255,0.013980779328666216,0.04433270132192053,0.0,0.0,0.0,-0.0006352912509992412,0.011328764999479402,0.0327683684642978,0.0021333360282766714,0.008436514776048537,0.02570035659540611,Search term,El Paso Pipeline
1410939,15.0,16.0,16.0,41.0,2.0,4.5,11.428571428571427,25.71428571428571,0.11428571428571427,15.0,-2.0,2.0,0.9375,2.0,above,OPHTHOTECH CORP.,2013,2013-09-09,2013-09-25,2013-08-15,2013-09-25,2013-09-25,2013/09/25,22.0,23.06,26.3,26.92,23.0,7522020.0,0.048181818181818124,19.54545454545455,2836,Drugs,0.14999999999999947,1,0,NASDAQ,Up,1,9.001,9.0,9.0,2,18.0,8.5+,3.961949605263158,7600000.0,30110817.0,133000000.0,526939297.5,1.1825560506609303,-36.03088493158403,0.0,-0.485694426690581,0.0,0.0,11.428571428571427,2.9666666666666663,15.0,23.366666666666664,44.33333333333334,-0.014160564088857313,0.017815478540231952,0.17379574146242982,0.0,0.0,0.0,-0.00741779014699314,-0.0061656102354047115,0.053861706156134094,-0.007192784745283483,0.003883289434942413,0.07588581587285463,Search term,Ophthotech
1411158,20.0,21.0,21.0,75.0,-12.0,-12.0,-70.58823529411767,-70.58823529411767,-0.7058823529411765,20.0,-2.0,2.0,0.9523809523809524,1.0,under,"ANACOR PHARMACEUTICALS, INC.",2010,2010-11-03,2010-11-24,2010-09-10,2010-11-24,2010-11-24,2010/11/24,5.0,5.0,5.09,5.15,4.56,1761311.0,0.0,1.7999999999999967,2836,Drugs,0.2599999999999998,0,0,NASDAQ,Down,1,9.001,8.8,8.8,2,17.5,8.5+,2.21785225,12000000.0,26614227.0,204000000.0,452441859.0,1.4044976922321517,-176.52823214982442,18.633576005930564,-0.0963018764362384,24281000.0,70.58823529411767,0.0,2.09,8.333333333333334,11.2,17.0,-0.00954484155630052,0.029674012957284737,0.18040525011014366,0.0,0.0,0.0,-0.05529580941963188,0.001193010020478856,20.179268367047765,-0.0216135503253108,0.01028900765925453,6.7865578723859725,Company,Anacor Pharmaceuticals
1411207,,15.0,15.0,363.0,,0.0,0.0,0.0,0.0,15.0,,0.0,1.0,0.0,within,ALLISON TRANSMISSION HOLDINGS INC,2012,2012-02-29,2012-03-15,2011-03-18,2012-03-15,2012-03-15,2012/03/15,23.0,23.0,23.4,23.5,22.7,13867680.0,0.0,1.7391304347826024,3714,Autos,-0.11000000000000032,0,0,New York Stock Exchange,None,0,9.001,8.8,8.8,3,26.5,8.5+,6.9492637164750946,26100000.0,181375783.0,600300000.0,4171643009.0,0.8417555752416901,40.5013884368932,1.9288158909746624,0.5678817662223408,2162800000.0,0.0,0.0,5.546666666666668,8.666666666666666,10.3,29.0,0.6672764340242702,2.93482958978278,7.716403656611935,0.0,0.0,0.0,-0.002847443122447793,0.07913141948538281,0.3854888264270037,0.22147633030060745,1.0046536697560542,2.700630827679646,Business Operation,Allison Transmission
1411342,303.0,311.0,311.0,451.0,-3.0,-3.5,-11.53846153846154,-13.461538461538465,-0.1153846153846154,303.0,0.0,0.0,0.9742765273311896,2.0,under,ELLINGTON FINANCIAL LLC,2010,2009-12-01,2010-10-08,2009-07-14,2010-10-08,2010-10-08,2010/10/08,22.5,21.5,21.75,22.08,21.05,3743580.0,-0.04444444444444445,-3.333333333333333,6282,Fin,0.08000000000000007,0,0,New York Stock Exchange,Down,0,8.501,8.5,8.5,1,8.5,7+,3.6634822222222216,4500000.0,16485670.0,117000000.0,428627420.0,0.8501659675701125,30.313029546806767,18.869588492312435,0.8577169748029653,22715250.0,11.53846153846154,0.0,-0.0833333333333333,8.333333333333334,4.766666666666667,19.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Business Operation,Ellington Financial
1411494,,0.0,0.0,1086.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,within,APOLLO GLOBAL MANAGEMENT LLC,2011,2011-03-30,2011-03-30,2008-04-08,2011-03-30,2011-03-30,2011/03/30,19.0,18.7,18.2,19.0,18.15,30036810.0,-0.015789473684210558,-4.210526315789479,6282,Fin,-0.05999999999999961,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,3,26.5,8.5+,4.065254209863114,29757559.0,120972042.0,565393621.0,2298468798.0,0.5297246554377559,4.231162095194616,1.0893743669125238,4.49049210891224,2109898000.0,0.0,0.0,0.6266666666666666,8.0,11.733333333333334,58.33333333333334,1.250107446213574,1.006509800334331,0.17183278764741128,-2.7056807315462014e-15,-0.003023001467081722,-0.012909444168975551,1.1302048512890028,1.0905858624260532,-0.9449318674516244,0.7934374325008579,0.6980242204311007,-0.2620028413243962,Private equity company,Apollo Global Management
1411574,,14.0,14.0,55.0,,1.5,0.0,6.666666666666668,0.06666666666666668,14.0,,0.0,1.0,1.0,within,"SURGICAL CARE AFFILIATES, INC.",2013,2013-10-16,2013-10-30,2013-09-05,2013-10-30,2013-10-30,2013/10/30,24.0,28.0,27.1,28.53,25.5,8890048.0,0.16666666666666666,12.916666666666675,8090,Hlth,-0.11000000000000032,1,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,3.9009743317960384,9777778.0,38142861.0,220000005.0,858214372.5,0.7638235249136964,20.316132199417655,2.20930190755686,1.1074942700286694,388455000.0,0.0,0.0,2.11,16.0,25.3,52.0,0.2730691106169715,-0.2252194601677659,0.21355026146500528,0.0,0.0,0.0,-0.008607609629877788,-0.016245172111731456,0.02898834840518164,0.08815383366236458,-0.08048821075983245,0.0808462032900623,Company,Surgical Care Affiliates
1411579,,15.0,15.0,111.0,,-1.0,0.0,-5.263157894736842,-0.05263157894736842,15.0,,0.0,1.0,1.0,within,"AMC ENTERTAINMENT HOLDINGS, INC.",2013,2013-12-03,2013-12-18,2013-08-30,2013-12-19,2013-12-18,2013/12/18,18.0,19.18,18.9,19.79,18.9,15020440.0,0.06555555555555552,4.999999999999992,7830,Fun,0.07000000000000027,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,2,17.5,8.5+,5.160003936799921,18421053.0,95052706.0,350000007.0,1806001414.0,0.8033893353757662,21.301456825071064,0.8868376474562855,0.8919577734062616,2036451000.0,0.0,0.0,4.873333333333333,15.666666666666664,23.33333333333333,42.66666666666666,-2.3879667867168872,0.6126113764675833,5.8633558301291915,2.5728039335139,4.7756468737470215,9.16562136954318,-1.1307440940105986,1.002974699493144,4.984698321589602,-0.31530231573786194,2.130410983235916,6.671225173753991,Movie theater company,AMC Theatres
1411583,,81.0,81.0,128.0,,0.0,0.0,0.0,0.0,81.0,,0.0,1.0,0.0,within,WILLIAMS PIPELINE PARTNERS L.P.,2008,2007-10-29,2008-01-18,2007-09-12,2008-01-18,2008-01-18,2008/01/18,20.0,20.5,20.0,20.8,20.0,10400220.0,0.025,0.0,4922,Util,-0.16999999999999993,0,0,New York Stock Exchange,None,0,8.001,2.7,2.7,3,8.0,0+,1.3908103384615385,16250000.0,22600668.0,325000000.0,452013360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0633333333333335,9.666666666666666,32.23333333333333,40.0,-0.005086510000802113,0.02337334179750344,0.03235760838352804,0.0,0.0,0.0,-0.009147306506477531,0.015720329780086344,0.09794946957358036,-0.004744605502426547,0.013031223859196594,0.04343569265236946,Search term,Williams Pipeline
1411688,9.0,11.0,11.0,32.0,2.5,3.0,16.666666666666664,20.0,0.16666666666666666,9.0,-1.0,1.0,0.8181818181818182,2.0,above,"CONTAINER STORE GROUP, INC.",2013,2013-10-21,2013-11-01,2013-09-30,2013-11-01,2013-11-01,2013/11/01,18.0,35.0,36.2,37.0,32.1,14667620.0,0.9444444444444444,101.11111111111113,5700,Rtail,-0.11000000000000032,1,0,New York Stock Exchange,Up,0,9.001,8.5,8.5,3,25.5,7+,3.6838332,12500000.0,46047915.0,187500000.0,690718725.0,0.8149853317620047,-1003.9516351744186,2.0113002629441,-0.014940958781738543,343419000.0,0.0,16.666666666666664,1.6233333333333333,16.0,25.3,52.0,0.10880997170153134,-0.2971420087117961,-8.497796165312568,0.9280317300487976,1.3224229366003308,35.438204355977184,0.9252986689336252,-0.4232136078106198,-6.023326040473084,0.6540467902279847,0.2006891066926383,6.97236071673051,Specialty retailer company,Container Store Group
1411861,14.0,14.0,14.0,149.0,-4.5,-5.0,-30.0,-33.33333333333333,-0.3,14.0,-1.0,1.0,1.0,2.0,under,MAKO SURGICAL CORP.,2008,2008-01-31,2008-02-14,2007-09-19,2008-02-15,2008-02-14,2008/02/14,10.0,10.0,9.18,10.0,9.05,2040497.0,0.0,-8.200000000000003,3841,MedEq,0.13999999999999968,0,0,NASDAQ Global Market,Down,1,9.001,9.0,9.0,2,18.0,8.5+,3.615349803921569,5100000.0,18438284.0,76500000.0,276574260.0,0.2789605036820012,-20.856157844681213,859.7192441475522,-0.7192120481493831,321703.0,30.0,0.0,-1.123333333333333,12.0,17.066666666666666,25.33333333333333,-0.006508137035435139,0.024244036588825915,0.11080312334421327,0.0,0.0,0.0,0.0,0.0,0.0,-0.002169379011811713,0.008081345529608637,0.036934374448071086,Company,Mako Surgical
1412043,,11.0,11.0,32.0,,1.0,0.0,5.5555555555555545,0.05555555555555555,11.0,-1.0,1.0,1.0,1.0,within,"OPOWER, INC.",2014,2014-03-24,2014-04-04,2014-03-03,2014-04-04,2014-04-04,2014/04/04,19.0,25.0,23.0,26.0,22.02,6715080.0,0.3157894736842105,21.052631578947366,7370,Softw,-0.13000000000000078,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,7.780301475409836,6100000.0,47459839.0,109800000.0,854277102.0,1.0992001267126,-60.32604349975284,9.630757719581075,-0.29837859331971184,88703000.0,0.0,0.0,1.0666666666666664,19.33333333333333,21.93333333333333,36.66666666666666,4.127097568290017,5.7066739910362765,10.987789990160609,0.01886246202312244,0.2418974321920905,19.336210269237206,0.7154276360607736,1.6065128702860565,2.533448328111532,1.6204625554579708,2.518361431171474,10.952482862503116,Software industry company,Opower
