cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
1400810,48.0,92.0,138.0,0.1299999999999999,1.0,0.02166666666666665,0.16666666666666666,0.02166666666666665,48.0,0.0,2.0,within,"HCI GROUP, INC.",2008,2008-04-30,2008-07-31,2008-04-30,2008-07-24,2008-09-15,2008/09/15,7.0,6.95,6.1,6.95,5.5,5200.0,-0.007142857142857118,-0.1285714285714286,6331,Insur,0.14999999999999947,0,0,NASDAQ,Up,0,3.0010000000000003,3.0,3.0,2,6.0,0+,4.10919751264199,1666668.0,6848668.0,16.118096450958,47940676.0,0.6781879018271639,12.21729765545362,4.395807445442875,0.5729581285003157,0.0,0.02166666666666665,HCI Group,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03473333333333333,2.6666666666666665,13.233333333333334,27.66666666666667
1401106,,29.0,29.0,,-7.5,0.0,-0.2,-0.2,29.0,,1.0,under,MF GLOBAL HOLDINGS LTD.,2007,2007-06-21,2007-07-20,2007-05-31,2007-07-20,2007-07-20,2007/07/20,30.0,27.48,26.55,27.7,25.78,18957500.0,-0.08399999999999999,-0.11499999999999998,6200,Fin,0.3100000000000005,0,1,New York Stock Exchange,None,1,9.001,5.0,5.0,5,25.0,0+,1.2455901901180395,97379765.0,121295280.0,22.01846992846575,3638858400.0,,,,0.0,0.0,0.0,MF Global,Foreign exchange company,1.1744644669522326,13.102826427448175,28.92428267368765,6.502547999726494,10.91153312219586,10.91153312219586,-0.039224469779685266,0.06979909010884171,9.218714130500516,2.5459293322996808,8.028052879917626,16.35150997546134,0.020266666666666662,16.0,10.333333333333334,41.0
1401112,,11.0,11.0,,-1.0,0.0,-0.05882352941176471,-0.05882352941176471,11.0,,1.0,within,PARAGON SHIPPING INC.,2007,2007-07-30,2007-08-10,2007-07-19,2007-08-10,2007-08-10,2007/08/10,16.0,15.5,14.5,15.6,14.25,1957304.0,-0.03125,-0.09375,4412,Trans,0.2600000000000007,0,1,NASDAQ,None,0,9.001,8.5,8.5,2,17.0,7+,2.3191693203883497,10300000.0,23887444.0,18.980867797256078,382199104.0,0.5405997852012349,33.80545542786246,14.783041684097958,0.4732963895174385,0.0,0.0,Paragon Shipping,Search term,0.024160357934637087,3.5623236948047747,20.10643822533714,0.0,0.0,0.0,0.0,0.0,0.0,0.008053452644879028,1.1874412316015914,6.7021460751123785,0.006166666666666665,18.33333333333333,11.566666666666665,40.333333333333336
1401257,,14.0,14.0,,1.0,0.0,0.05263157894736842,0.05263157894736842,14.0,,1.0,within,"FORUM ENERGY TECHNOLOGIES, INC.",2012,2012-03-29,2012-04-12,2011-09-01,2012-04-13,2012-04-12,2012/04/12,20.0,22.5,21.75,22.9,21.63,11830520.0,0.125,0.0875,3533,Mach,0.0,0,0,New York Stock Exchange,None,0,9.001,9.0,9.0,1,9.0,8.5+,4.4632580064163,18947366.0,84566983.0,19.701614461636645,1691339660.0,0.5924059689606579,18.07121964249464,1.4992404782777886,1.1067321628347555,0.0,0.0,Forum Energy Technologies,Search term,0.15782762008854892,0.2910436681841042,-0.2762001786330226,0.0,0.0,0.0,2.90136625699273,12.682192065304596,-22.85074651310429,1.0197312923604265,4.324411911162899,-7.708982230579103,0.048500000000000015,12.333333333333336,17.900000000000006,28.0
1401678,15.0,16.0,16.0,-3.0,-4.0,-0.2307692307692308,-0.3076923076923077,-0.2307692307692308,15.0,0.0,2.0,under,VOLTAIRE LTD.,2007,2007-07-10,2007-07-26,2007-07-10,2007-07-27,2007-07-26,2007/07/26,9.0,9.0,8.33,9.09,8.15,2450454.0,0.0,-0.07444444444444444,3571,Hardw,0.2600000000000007,0,1,NASDAQ,Down,1,9.001,4.5,4.5,2,9.0,0+,3.549489428076257,5770000.0,20480554.0,18.13313199594582,184324986.0,0.6627102826102563,-61.441662,21.483098601398602,-0.14648041259040162,-0.2307692307692308,0.0,Voltaire,Search term,-1.1014595084902252,-7.321165288101241,-8.871370102543603,-0.002446140709163168,-0.000773971803742136,0.04257481497084886,-0.4554283155876636,-1.1704744915963279,-1.819180415058735,-0.5197779882623506,-2.8308045838337703,-3.549325234210496,0.03506666666666667,18.33333333333333,11.566666666666665,40.333333333333336
1401680,,15.0,15.0,,3.0,0.0,0.3,0.3,15.0,,1.0,above,CORNERSTONE ONDEMAND INC,2011,2011-03-02,2011-03-17,2010-09-29,2011-03-17,2011-03-17,2011/03/17,13.0,18.0,19.07,20.25,17.95,7371745.0,0.38461538461538464,0.46692307692307705,7372,Softw,-0.05999999999999961,0,0,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,4.441559047619047,10500000.0,46636370.0,18.4694709081218,606272810.0,2.2855411013195317,-12.534066776927848,13.863685028926847,-1.037173347754124,0.0,0.0,Appirio,Software company,-0.3220089333843037,-0.4780808926212361,0.07587784802055099,0.0,0.0,0.0,-0.009151032811233455,-0.0703008971905783,-0.16056031237541282,-0.11038665539851238,-0.18279392993727148,-0.02822748811828728,0.012266666666666669,8.0,11.733333333333334,58.33333333333334
1401688,,31.0,31.0,,0.0,0.0,0.0,0.0,31.0,,0.0,within,"VITACOST.COM, INC.",2009,2009-08-24,2009-09-24,2007-06-20,2009-09-24,2009-09-24,2009/09/24,12.0,12.0,12.05,12.25,10.87,7634754.0,0.0,0.004166666666666726,5961,Rtail,-0.92,0,0,NASDAQ,None,1,7.001,6.5,6.5,2,13.0,0+,2.498941090909091,11000000.0,27488352.0,18.698312480550644,329860224.0,0.7144246826233003,45.88305684495986,3.5406967044332496,0.26153444920961433,0.0,0.0,Vitacost,Company,0.5119585656339314,-1.410696999971107,-1.5706717207823826,0.0,0.0,0.0,-0.011623127256924402,-0.01725487037916036,0.014727340150020888,0.16677847945900232,-0.4759839567834224,-0.5186481268774539,0.03693333333333334,1.6666666666666667,9.833333333333334,66.66666666666667
1401708,,13.0,13.0,,-4.0,0.0,-0.2857142857142857,-0.2857142857142857,13.0,,1.0,under,NANOSTRING TECHNOLOGIES INC,2013,2013-06-13,2013-06-26,2013-05-20,2013-06-26,2013-06-26,2013/06/26,10.0,9.9,8.06,9.9,8.06,3061571.0,-0.009999999999999964,-0.19399999999999995,2835,Drugs,0.6000000000000005,0,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,2.7027305555555565,5400000.0,14594745.0,18.140966841149762,145947450.0,0.8932882502113272,-20.10572392891583,25.71308139534884,-0.4973708002435123,0.0,0.0,NanoString,Search term,0.32203868838235505,0.2019216725857366,0.37053650535882027,0.0,0.0,0.0,-0.09054716041185394,-0.07584501779617757,20.13480376884169,0.0771638426568337,0.04202555159651968,6.835113424733504,0.009833333333333331,15.0,16.633333333333336,44.66666666666666
1401914,,10.0,10.0,,-5.0,0.0,-0.4166666666666667,-0.4166666666666667,10.0,,1.0,under,CERULEAN PHARMA INC.,2014,2014-03-31,2014-04-10,2014-03-10,2014-04-14,2014-04-10,2014/04/10,7.0,7.1,6.85,7.66,6.5,984764.0,0.014285714285714237,-0.02142857142857148,2836,Drugs,-0.13000000000000078,1,0,NASDAQ,None,1,6.001,6.0,6.0,1,6.0,0+,2.237007411764706,8500000.0,19014563.0,18.440483371248547,133101941.0,2.871100043943166,-7.7642151898734175,22183.65683333333,-0.9015721265852916,0.0,0.0,Cerulean Pharma,Search term,0.0006090314822391636,0.017919513590117966,0.045617163610917916,0.0,0.0,0.0,0.0,0.0,0.0,0.0002030104940797212,0.005973171196705989,0.015205721203639304,0.01933333333333333,19.33333333333333,21.93333333333333,36.66666666666666
1401923,,15.0,15.0,,-3.0,0.0,-0.2,-0.2,15.0,,1.0,under,"MAP PHARMACEUTICALS, INC.",2007,2007-09-20,2007-10-05,2007-06-18,2007-10-05,2007-10-05,2007/10/05,12.0,12.75,13.35,14.39,12.25,1476957.0,0.0625,0.11249999999999998,2834,Drugs,-0.0600000000000005,0,0,NASDAQ,None,1,9.001,4.5,4.5,2,9.0,0+,3.8544818,5000000.0,19272409.0,18.132998671500584,231268908.0,0.2971605430892655,-15.068525268062622,,-0.7963619389771149,0.0,0.0,MAP Pharmaceuticals,Search term,0.0052004130587251845,0.0336047374929932,0.08739635855497696,0.0,0.0,0.0,-0.0015372587572830296,-0.002935707531823977,0.008272430045032888,0.0012210514338140516,0.010223009987056407,0.031889596200003284,0.003966666666666665,9.666666666666666,27.633333333333336,34.333333333333336
1402057,11.0,13.0,13.0,1.5,-4.5,0.06976744186046513,-0.20930232558139536,0.06976744186046513,11.0,-3.0,3.0,under,CDW CORP,2013,2013-06-14,2013-06-27,2013-03-22,2013-06-28,2013-06-27,2013/06/27,17.0,17.64,18.37,18.75,17.38,8285729.0,0.037647058823529436,0.08058823529411771,5045,Whlsl,0.6000000000000005,0,0,NASDAQ Global Market,Up,1,9.001,8.7,8.7,3,26.0,8.5+,7.246009806451613,23250000.0,168469728.0,20.029868625131254,2863985376.0,0.971868720696584,101.20089667844525,1.187537992287598,0.16798270131949167,0.0,0.06976744186046513,CDW,Company,0.214641429475532,-0.2361087729543165,-2.6795676280255005,0.04968467547386368,0.2130335030084741,1.0772379225792552,0.9749735460495496,2.099244575080609,-3.1125338121025012,0.4130998836663151,0.6920564350449222,-1.5716211725162488,0.01223333333333333,15.0,16.633333333333336,44.66666666666666
1402305,11.0,18.0,18.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,11.0,-2.0,1.0,within,"SUCCESSFACTORS, INC.",2007,2007-11-02,2007-11-20,2007-07-20,2007-11-20,2007-11-20,2007/11/20,10.0,13.0,13.25,14.14,12.58,5148649.0,0.3,0.325,7372,Softw,-0.1899999999999995,0,0,NASDAQ,Up,1,9.001,9.0,9.0,2,18.0,8.5+,4.6101767377201135,10790000.0,49743807.0,18.39135491457053,497438070.0,2.135160249666877,-10.118139047657792,11.26980833276694,-0.9883240339847732,0.0,0.1111111111111111,SuccessFactors,Company,0.10137466165598552,-0.18612098143399589,-0.32814664361484136,0.0,0.0,0.0,0.2668672410668388,0.7313924618983639,0.9279008523083321,0.1227473009076081,0.18175716015478935,0.19991806956449687,0.03073333333333333,12.666666666666664,31.3,48.66666666666666
1402436,,19.0,19.0,,1.0,0.0,0.07142857142857142,0.07142857142857142,19.0,,1.0,within,SS&C TECHNOLOGIES HOLDINGS INC,2010,2010-03-12,2010-03-31,2009-12-28,2010-03-31,2010-03-31,2010/03/31,15.0,16.0,15.08,16.34,15.01,7596291.0,0.06666666666666668,0.005333333333333338,7372,Softw,0.01999999999999957,0,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,6.4513965501165496,10725000.0,69191228.0,18.827145352393615,1037868420.0,0.4551580115734864,54.57295299190241,3.83097436465312,0.27486143185665096,0.0,0.0,SS and C Technologies,Bank,0.4671529928232821,0.458521877867878,1.891872329309676,0.0016092152094102962,0.008937589205552389,0.025225772144796536,-0.01493431402177305,-0.023341268318516604,0.1098462378856834,0.15127596467030646,0.14803939958497125,0.6756481131133852,0.0015000000000000011,6.666666666666668,3.3000000000000003,16.666666666666668
1402606,,19.0,19.0,,1.0,0.0,0.06666666666666668,0.06666666666666668,19.0,,1.0,within,B COMMUNICATIONS LTD,2007,2007-10-12,2007-10-31,2007-10-12,2007-10-31,2007-10-31,2007/10/31,16.0,12.0,12.0,12.64,11.53,3168935.0,-0.25,-0.25,4812,Telcm,-0.16999999999999993,0,1,NASDAQ,None,0,8.001,7.5,7.5,2,15.0,7+,3.7520599250936337,6675000.0,25045000.0,18.421929963352802,400720000.0,0.7521595272543022,80.46586345381527,3.0884483768535933,0.19884208424835287,0.0,0.0,B Communications,Company,7.786644711584328e-16,5.94587948687486e-15,-0.00024803722190180303,0.0,0.0,0.0,0.0,0.0,0.0,2.595548237194776e-16,1.9819598289582863e-15,-8.267907396726768e-05,-0.0029666666666666674,9.666666666666666,32.23333333333333,40.0
1402829,,79.0,79.0,,1.2750000000000004,0.0,0.08777969018932877,0.08777969018932877,79.0,,0.0,above,ORION MARINE GROUP INC,2007,2007-10-02,2007-12-20,2007-08-20,2007-12-20,2007-12-20,2007/12/20,15.8,16.0,15.8,16.5,15.8,25800.0,0.01265822784810122,0.0,1600,Cnstr,-0.16999999999999993,0,0,NASDAQ,None,0,-1.0,-1.0,-1.0,0,-1.0,-1,1.0294105797664026,20949196.0,21565324.0,19.533482129245673,340732119.2,0.3493680452200467,30.07609843763792,2.275020659540232,0.5253340965338615,0.0,0.0,Orion Marine Group,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013366666666666669,9.666666666666666,32.23333333333333,40.0
1403161,,23.0,23.0,,4.5,0.0,0.1139240506329114,0.1139240506329114,23.0,,1.0,above,VISA INC.,2008,2008-02-25,2008-03-19,2007-11-09,2008-03-19,2008-03-19,2008/03/19,44.0,59.5,56.5,69.0,55.0,177060100.0,0.3522727272727273,0.2840909090909091,6099,Banks,0.16999999999999993,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,1.9847856625615763,406000000.0,805822979.0,23.498164389473075,35456211076.0,0.3974479129118305,83.62313933018868,23.828098841397853,0.5261701528121848,0.0,0.0,Visa Inc,Financial Services company,0.3210050080892428,2.6211727228670982,-0.8903728460760753,0.06541886785269135,1.221638292525385,-1.3922677581466665,-0.24948696819021104,5.586268101517764,7.0688756668206745,0.045645635917241016,3.1430263723034155,1.5954116875326445,-0.05223333333333333,6.0,11.833333333333336,11.0
1403256,,33.0,33.0,,0.5,0.0,0.015873015873015872,0.015873015873015872,33.0,,1.0,within,OCH-ZIFF CAPITAL MANAGEMENT GROUP LLC,2007,2007-10-12,2007-11-14,2007-07-02,2007-11-15,2007-11-14,2007/11/14,32.0,32.75,30.65,32.8,30.0,25653090.0,0.0234375,-0.04218750000000005,6282,Fin,-0.16999999999999993,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,9.836892833333334,36000000.0,354128142.0,20.84901704225197,11332100544.0,0.9947427843845278,-13222987.799299885,,-2.420027945703338e-06,0.0,0.0,Och-ziff Capital Management Group,Hedge fund company,0.002289727965773841,0.6476521006227514,4.026919371517635,0.3102369918063877,0.1832760659937819,1.3123590634406548,-0.011708167796531431,-0.0019229620883630626,0.2358834842126294,0.10027285065854337,0.27633506817605674,1.8583873063903065,0.0344,9.666666666666666,32.23333333333333,40.0
1403385,15.0,16.0,16.0,-1.0,-1.0,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,15.0,-2.0,1.0,within,SYMETRA FINANCIAL CORP,2010,2010-01-06,2010-01-22,2009-10-05,2010-01-22,2010-01-22,2010/01/22,12.0,12.7,12.75,13.5,12.58,19757470.0,0.05833333333333327,0.0625,6311,Insur,-0.07000000000000027,0,0,New York Stock Exchange,Down,0,9.001,8.6,8.6,4,34.5,8.5+,3.7312159539473684,30400000.0,113428965.0,19.794902523837987,1361147580.0,0.9333888238999368,14.149143243243243,0.9441267808836792,0.8481078884921501,-0.07692307692307693,0.0,Symetra Financial,Insurance company,1.454942865523992,1.4232134592449293,1.1100184002603146,1.2369953871132102,2.1408790907118447,1.7524555783529958,-0.010742254487849448,-0.0010309216424368864,0.16206440623844615,0.8937319993831175,1.187687209438112,1.008179461617252,0.029300000000000007,5.666666666666668,3.5,13.333333333333336
1403431,,68.0,68.0,,0.0,0.0,0.0,0.0,68.0,,0.0,within,"HERITAGE-CRYSTAL CLEAN, INC.",2008,2008-01-04,2008-03-12,2007-06-19,2008-03-13,2008-03-12,2008/03/12,11.5,14.0,14.19,16.51,14.0,497166.0,0.21739130434782608,0.2339130434782609,4955,Other,0.13999999999999968,0,0,NASDAQ Global Market,None,0,7.001,7.0,7.0,2,14.0,0+,5.365355276907001,1914000.0,10269290.0,16.90705288636424,118096835.0,0.6880467269465439,16.709233435944828,1.3160700471145643,0.6882422251197502,0.0,0.0,Heritage Crystal Clean,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04083333333333333,12.0,17.066666666666666,25.33333333333333
1403568,26.0,28.0,28.0,2.5,3.0,0.16666666666666666,0.2,0.16666666666666666,26.0,-1.0,2.0,above,"ULTA SALON, COSMETICS & FRAGRANCE, INC.",2007,2007-09-27,2007-10-25,2007-07-06,2007-10-25,2007-10-25,2007/10/25,18.0,33.0,29.82,35.0,28.89,7486706.0,0.8333333333333334,0.6566666666666667,5990,Rtail,-0.0600000000000005,0,0,NASDAQ Global Market,Up,0,9.001,8.0,8.0,2,16.0,7+,6.636470847510343,8539648.0,56673125.0,18.668280548218892,1020116250.0,0.5829942101741978,135.56362126245847,2.585439677414449,0.1327789847480618,0.0,0.16666666666666666,Ulta Salon Cosmetics and Fragrance,Company,-0.30537516099212203,0.1275546591487286,-2.204711351857957,0.004181641620723537,0.019019412211080576,5.201244111532246,0.0024696030375512307,0.1330715242692092,0.3674151408553344,-0.09957463877794907,0.09321519854300613,1.1213159668432078,-0.0214,9.666666666666666,27.633333333333336,34.333333333333336
1403708,,26.0,26.0,,-1.0,0.0,-0.07692307692307693,-0.07692307692307693,26.0,-1.0,1.0,within,EVOKE PHARMA INC,2013,2013-08-30,2013-09-25,2013-05-24,2013-09-25,2013-09-25,2013/09/25,12.0,11.15,11.74,11.77,10.55,747190.0,-0.0708333333333333,-0.02166666666666665,2834,Drugs,0.22999999999999954,1,0,NASDAQ,None,1,3.0010000000000003,3.0,3.0,1,3.0,0+,2.753215238095238,2100000.0,5781752.0,17.12239726015519,69381024.0,2.2056532660514034,-94.5422020186329,,-0.12692744344620802,0.0,0.0,Evoke Pharma,Search term,-0.0057713436679416715,0.04763814275760349,20.243695961238057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019237812226472238,0.015879380919201158,6.7478986537460175,0.01066666666666667,15.0,19.766666666666666,38.66666666666666
1403794,70.0,112.0,112.0,4.75,4.75,1.4615384615384617,1.4615384615384617,1.4615384615384617,70.0,0.5,1.0,above,"ZST DIGITAL NETWORKS, INC.",2009,2009-06-30,2009-10-20,2009-06-30,2009-10-20,2009-10-20,2009/10/20,8.0,8.0,7.52,8.44,7.45,3843521.0,0.0,-0.06000000000000005,3663,Chips,-0.8900000000000006,0,0,NASDAQ Global Market,Up,0,2.001,2.0,2.0,2,4.0,0+,3.67354432,3125000.0,11479826.0,16.133599837494284,91838608.0,0.35382159110035905,24.115451322102928,2.216207226238516,0.33173751936658274,0.0,1.4615384615384617,ZST Digital Networks,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06269999999999999,2.333333333333333,24.46666666666667,83.33333333333333
1403795,,212.0,212.0,,-0.125,0.0,-0.03448275862068965,-0.03448275862068965,212.0,,1.0,within,"NIVS INTELLIMEDIA TECHNOLOGY GROUP, INC.",2009,2008-08-13,2009-03-13,2008-08-13,2009-03-17,2009-03-13,2009/03/13,3.5,4.3,4.2,4.5,3.5,147350.0,0.2285714285714285,0.20000000000000004,3651,Toys,0.08000000000000007,0,0,New York Stock Exchange,None,1,2.001,2.0,2.0,1,2.0,0+,72.08401272727272,550000.0,39646207.0,14.505527845515294,138761724.5,0.6857299021574221,12.559690781649106,1.3688725206942474,0.2786692810235289,0.0,0.0,Nivs Intellimedia,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012933333333333331,1.6666666666666667,-6.133333333333333,16.666666666666668
1404644,,7.0,7.0,,0.0,0.0,0.0,0.0,7.0,,0.0,within,"AQUINOX PHARMACEUTICALS, INC",2014,2014-02-28,2014-03-07,2014-01-28,2014-03-07,2014-03-07,2014/03/07,11.0,11.8,11.95,12.57,11.26,2169288.0,0.0727272727272728,0.0863636363636363,2834,Drugs,-0.28000000000000025,0,0,NASDAQ,None,1,8.001,7.3,7.3,2,14.5,7+,2.3917285714285716,4200000.0,10045260.0,17.64849035605197,110497860.0,0.4782440607150338,-12.658169758164707,,-0.8690039879505359,0.0,0.0,Aquinox Pharmaceuticals,Search term,0.02525095342410369,7.4120829660176035,20.13555199108145,0.0,0.0,0.0,0.0,0.0,0.0,0.00841698447470123,2.470694322005868,6.7118506636938156,0.034,14.666666666666664,20.366666666666667,26.66666666666667
1404675,18.0,22.0,22.0,-5.5,-6.0,-0.3055555555555556,-0.3333333333333333,-0.3055555555555556,18.0,-1.0,2.0,under,CASCAL N.V.,2008,2008-01-07,2008-01-29,2008-01-07,2008-01-29,2008-01-29,2008/01/29,12.0,12.0,12.0,12.25,11.7,4763710.0,0.0,0.0,4941,Util,0.13999999999999968,0,1,New York Stock Exchange,Down,0,9.001,9.0,9.0,2,18.0,8.5+,2.463278583333333,12000000.0,29559343.0,19.19078896564844,354712116.0,0.8871163794875208,103.14397092177956,4.4666194373787995,0.11634223399349572,-0.3055555555555556,0.0,Cascal,Search term,-0.005786830325979068,0.143198565661625,0.7476757675754907,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019289434419930227,0.04773285522054167,0.2492252558584969,-0.0224,12.0,17.066666666666666,25.33333333333333
1405073,,21.0,21.0,,-3.0,0.0,-0.2,-0.2,21.0,-1.0,1.0,under,APPROACH RESOURCES INC,2007,2007-10-18,2007-11-08,2007-07-12,2007-11-08,2007-11-08,2007/11/08,12.0,12.5,12.59,13.42,12.1,1969703.0,0.041666666666666664,0.04916666666666666,1311,Oil,-0.16999999999999993,0,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,2.5116245429728457,7666667.0,19255789.0,18.560442729805786,231069468.0,0.5817421294878208,95.88951371243536,12.109333588932905,0.1251440281153891,0.0,0.0,Approach Resources,Search term,-0.0009262918496287328,0.0007510090795582474,0.06381448367799444,0.0,0.0,0.0,0.002464936556794591,0.015808423326017697,0.029111306969697763,0.000512881569055286,0.005519810801858648,0.03097526354923073,0.0346,9.666666666666666,32.23333333333333,40.0
1405197,,20.0,20.0,,0.0,0.0,0.0,0.0,20.0,-1.0,0.0,within,TALECRIS BIOTHERAPEUTICS HOLDINGS CORP.,2009,2009-09-11,2009-10-01,2007-07-27,2009-10-01,2009-10-01,2009/10/01,19.0,20.0,21.15,22.15,18.01,20310750.0,0.05263157894736842,0.11315789473684205,2836,Drugs,-0.7800000000000002,0,0,NASDAQ Global Market,None,1,9.001,6.8,6.8,4,27.0,0+,2.39567304,50000000.0,119783652.0,20.671972542558862,2275889388.0,1.0282141206006843,19.500881592363783,3.0452180500826236,0.9743149257129012,0.0,0.0,Talecris Biotherapeutics,Search term,0.0008929443859356851,0.006623817234144283,0.025211534379710774,0.0,0.0,0.0,0.0,0.0,0.0,0.0002976481286452284,0.002207939078048094,0.008403844793236925,0.03336666666666667,2.6666666666666665,6.666666666666668,44.33333333333334
1405277,,21.0,21.0,,3.0,0.0,0.2307692307692308,0.2307692307692308,21.0,-1.0,1.0,above,"CONSTANT CONTACT, INC.",2007,2007-09-12,2007-10-03,2007-07-06,2007-10-03,2007-10-03,2007/10/03,16.0,26.0,27.64,30.762,25.0,6978029.0,0.625,0.7275,7310,BusSv,-0.0600000000000005,0,0,NASDAQ,None,1,8.001,7.5,7.5,2,15.0,7+,4.042591343283582,6700000.0,27085362.0,18.28256744182273,433365792.0,0.9244766089428792,-78.87983108846014,20.527961347164982,-0.20284019094889705,0.0,0.0,Constant Contact,Company,0.010409630759297059,1.8835570298784865,5.21278754049564,0.005180576586032227,0.024017934030947437,0.06263466773492025,0.4294415989292532,1.5661827180272452,5.812174888589933,0.1483439354248608,1.1579192273122259,3.695865698940165,-0.019266666666666668,9.666666666666666,27.633333333333336,34.333333333333336
1405287,140.0,140.0,140.0,-2.0,0.0,-0.25,0.0,-0.25,140.0,0.0,1.0,within,"STREAM GLOBAL SERVICES, INC.",2007,2007-07-10,2007-10-17,2007-07-10,2009-10-21,2007-11-27,2007/11/27,8.0,7.25,7.2,7.25,7.2,247700.0,-0.09375,-0.09999999999999998,7374,BusSv,0.2600000000000007,0,0,American Stock Exchange,Down,1,9.001,9.0,9.0,1,9.0,8.5+,1.25,31250000.0,39062500.0,19.33697147582652,312500000.0,0.8971853869495615,-44841.44066580571,,-0.0001784064,-0.25,0.0,Stream Global Services,Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000009,18.33333333333333,11.566666666666665,40.333333333333336
1405419,117.0,162.0,162.0,-3.0,-4.0,-0.25,-0.3333333333333333,-0.25,117.0,0.0,2.0,under,GULFSTREAM INTERNATIONAL GROUP INC,2007,2007-07-05,2007-12-14,2007-07-05,2007-12-17,2007-12-14,2007/12/14,8.0,7.5,7.4,7.79,7.4,113000.0,-0.0625,-0.07499999999999996,4512,Trans,0.2600000000000007,0,0,American Stock Exchange,Down,0,2.001,2.0,2.0,1,2.0,0+,3.549325,800000.0,2839460.0,16.077273656438063,22715680.0,0.7461771815701874,13.521769307603753,0.2620786368359228,0.5916385509920901,-0.25,0.0,Silver Airways,Airline company,-0.0005012299344868408,0.0011362809064223295,-0.043233810225371164,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016707664482894694,0.0003787603021407765,-0.014411270075123718,0.006166666666666665,18.33333333333333,11.566666666666665,40.333333333333336
