cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
1423242,166.0,270.0,270.0,270.0,4.0,1.75,114.28571319580078,50.0,114.28571319580078,166.0,0.0,0.0,0.6148148148148148,5.0,above,"CHINA CENTURY DRAGON MEDIA, INC.",2011,2010-05-14,2011-02-08,2010-05-14,2011-02-08,2011-02-08,2011/02/08,5.25,5.25,5.300000190734863,5.599999904632568,5.0,817112.0,0.0,0.9523809552192688,7310,BusSv,-0.2199999988079071,0,0,American Stock Exchange,Up,0,2.000999927520752,2.0,2.0,2,4.0,0+,7.117290019989014,1200000.0,8540748.0,4200000.0,29892618.0,0.09198840513678669,4.070511867314841,0.4287999331193806,0.859842721035675,69712273.0,0.0,114.28571319580078,9.333333015441896,0.7566666603088379,7.633333206176758,20.33333396911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,China Century Dragon Media,0.0,50.0
1423542,,14.0,14.0,173.0,,1.0,0.0,5.263157844543457,5.263157844543457,14.0,,0.0,1.0,1.0,within,"SKULLCANDY, INC.",2011,2011-07-06,2011-07-20,2011-01-28,2011-07-20,2011-07-20,2011/07/20,20.0,23.0,20.0,23.399999618530273,19.989999771118164,11531430.0,15.0,0.0,3651,Toys,-0.019999999552965164,0,0,NASDAQ,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,2.8366003036499023,9441693.0,26782308.0,179392167.0,508863852.0,1.219889035404175,471.60690639481,14.128042978510745,0.040287789984343396,36018000.0,0.0,0.0,9.666666984558104,-2.246666669845581,16.83333396911621,51.66666793823242,0.3056066036224365,1.110021471977234,-0.13754159212112427,0.4260288178920746,-0.3308990001678467,2.3190844058990483,0.741294264793396,0.9098265767097472,-1.864867568016052,0.5854269862174988,4.743229866027832,1.1545963287353516,Company,Skullcandy,0.0,5.263157844543457
1423824,12.0,13.0,13.0,50.0,-4.0,-4.0,-28.571428298950195,-28.571428298950195,-28.571428298950195,12.0,-2.0,2.0,0.9230769230769232,1.0,under,ALDER BIOPHARMACEUTICALS INC,2014,2014-04-25,2014-05-08,2014-03-19,2014-05-08,2014-05-08,2014/05/08,10.0,10.350000381469727,10.029999732971193,10.652000427246094,9.5,1950841.0,3.5,0.30000001192092896,2836,Drugs,-0.20000000298023224,1,0,NASDAQ,Down,1,8.50100040435791,7.300000190734862,7.300000190734862,2,14.5,7+,3.7378528118133545,8000000.0,29902822.0,112000000.0,418639508.0,2.1963050226261265,-20.309489545432495,22.272797829325388,-0.6893329331927268,18796000.0,28.571428298950195,0.0,20.66666603088379,1.346666693687439,16.200000762939453,32.66666793823242,0.26005855202674866,0.008053329773247242,0.0,0.08937062323093414,1.466550350189209,0.19023397564888,0.0,0.552261471748352,2.8825054168701167,3.135565280914306,0.0,2.006023645401001,Search term,Alder Biopharmaceuticals,-28.571428298950195,0.0
1423902,,4.0,4.0,35.0,,2.0,0.0,10.0,10.0,4.0,,0.0,1.0,1.0,above,"WESTERN GAS EQUITY PARTNERS, LP",2012,2012-12-03,2012-12-07,2012-11-05,2012-12-10,2012-12-07,2012/12/07,22.0,27.18000030517578,28.0,28.729999542236328,27.0,11327050.0,23.545454025268555,27.272727966308594,4922,Util,0.05000000074505806,1,0,New York Stock Exchange,None,0,9.00100040435791,8.5,8.5,2,17.0,7+,12.48662281036377,17181000.0,214532672.0,343620000.0,4290653440.0,0.6135302497271444,40.20854128010496,6.739920232860983,0.49740675396985684,636603000.0,0.0,0.0,6.333333492279053,-0.8533333539962769,13.600000381469727,34.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Western Gas Equity,0.0,10.0
1424929,,10.0,10.0,31.0,,1.0,0.0,7.142857074737549,7.142857074737549,10.0,,0.0,1.0,1.0,within,FOX FACTORY HOLDING CORP,2013,2013-07-29,2013-08-08,2013-07-08,2013-08-08,2013-08-08,2013/08/08,15.0,18.0,18.61000061035156,19.46999931335449,17.719999313354492,6365500.0,20.0,24.06666755676269,3751,Hshld,0.5899999737739563,1,0,NASDAQ Global Market,None,1,7.500999927520753,4.800000190734863,4.800000190734863,3,14.5,0+,4.236993312835693,8571429.0,36317088.0,120000006.0,508439232.0,0.7705471786419226,143.26267455621303,9.264900907467473,0.09772259273651016,54878000.0,0.0,0.0,16.66666603088379,1.350000023841858,18.53333282470703,35.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,FOX Factory Holding,0.0,7.142857074737549
1425292,,10.0,10.0,112.0,,3.0,0.0,23.076923370361328,23.076923370361328,10.0,,0.0,1.0,1.0,above,"CVR PARTNERS, LP",2011,2011-03-29,2011-04-08,2010-12-20,2011-04-11,2011-04-08,2011/04/08,16.0,18.0,17.549999237060547,18.200000762939453,17.25,13311430.0,12.5,9.6875,2870,Chems,-0.059999998658895486,0,0,New York Stock Exchange,None,0,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,3.8020832538604736,19200000.0,73000000.0,249600000.0,949000000.0,0.11049506264306172,28.493364558938328,5.258549992242392,0.45624657534246577,180468000.0,0.0,0.0,8.0,2.8433332443237305,11.733333587646484,58.33333206176758,0.540569007396698,0.5346611738204956,0.0,0.3584100604057312,14.604360580444336,14.593937873840332,0.0,9.732766151428224,48.71027755737305,48.69985580444336,0.0,32.470043182373054,Search term,CVR Partners,0.0,23.076923370361328
1425565,,21.0,21.0,91.0,,-1.0,0.0,-9.090909004211426,-9.090909004211426,21.0,,0.0,1.0,1.0,within,"REAL GOODS SOLAR, INC.",2008,2008-04-17,2008-05-08,2008-02-07,2008-05-08,2008-05-08,2008/05/08,10.0,9.0,8.800000190734863,9.25,8.050000190734862,4200339.0,-10.0,-12.0,3620,ElcEq,0.15000000596046448,0,0,NASDAQ,None,1,0.0,0.0,0.0,1,0.0,0+,2.426673889160156,5500000.0,13346707.0,60500000.0,146813777.0,0.9213761555322596,1439.3507549019607,7.758893193108551,0.007642334547390604,18922000.0,0.0,0.0,2.6666667461395264,0.41333332657814026,13.233333587646484,27.66666603088379,0.7971441745758057,1.2115874290466309,0.0,0.6695771813392639,3.0231723785400386,3.2102663516998287,0.0,2.077812910079956,8.34731388092041,3.701984643936157,0.0,4.016432762145996,Solar energy company,Real Goods Solar,-9.090909004211426,0.0
1426800,30.0,31.0,31.0,150.0,-0.5,-0.5,-7.692307472229004,-7.692307472229004,-7.692307472229004,30.0,-1.0,1.0,0.967741935483871,1.0,within,VENTRUS BIOSCIENCES INC,2010,2010-11-16,2010-12-17,2010-07-20,2010-12-17,2010-12-17,2010/12/17,6.0,7.710000038146973,6.300000190734862,7.710000038146973,6.25,195453.0,28.5,5.0,2834,Drugs,0.25999999046325684,0,0,NASDAQ,Down,1,2.000999927520752,2.0,2.0,2,4.0,0+,2.3263328075408936,2900000.0,6746365.0,18850000.0,43851372.5,30.272858001077214,-7.40184881762331,0.0,-0.87815897894644,0.0,7.692307472229004,0.0,8.333333015441895,2.0899999141693115,11.199999809265137,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Ventrus Biosciences,-7.692307472229004,0.0
1426945,,16.0,16.0,520.0,,0.0,0.0,0.0,0.0,16.0,,0.0,1.0,0.0,within,"ECHO GLOBAL LOGISTICS, INC.",2009,2009-09-16,2009-10-02,2008-04-30,2009-10-02,2009-10-02,2009/10/02,14.0,13.300000190734865,14.0600004196167,14.34000015258789,13.050000190734865,5312028.0,-5.0,0.4285714328289032,4731,Trans,-0.7799999713897705,0,0,NASDAQ,None,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,3.770816564559937,5700000.0,21493656.0,79800000.0,300911184.0,0.7204193267044571,418.37032670324203,2.751718033803467,0.03346317629722929,109353931.0,0.0,0.0,2.6666667461395264,6.073333263397218,6.666666507720947,44.33333206176758,1.4707739353179932,0.3953514099121094,0.0,0.6220417618751526,0.7330353260040283,10.61858367919922,0.0,3.783872842788696,1.134573459625244,65.49552917480469,0.0,22.210033416748047,Company,Echo Global Logistics,0.0,0.0
1427925,20.0,22.0,22.0,91.0,-8.0,-8.0,-61.53845977783203,-61.53845977783203,-61.53845977783203,20.0,-2.0,2.0,0.9090909090909092,1.0,under,ACELRX PHARMACEUTICALS INC,2011,2011-01-20,2011-02-11,2010-11-12,2011-02-11,2011-02-11,2011/02/11,5.0,5.0,4.550000190734863,5.0900001525878915,4.510000228881836,1899648.0,0.0,-9.0,2834,Drugs,0.17000000178813934,0,0,NASDAQ,Down,1,7.500999927520753,7.5,7.5,1,7.5,7+,2.421468734741211,8000000.0,19371750.0,104000000.0,251832750.0,1.5155323932147966,-23.272594954255613,125916.375,-0.5585969259359634,2000.0,61.53845977783203,0.0,8.666666984558105,-0.4933333396911621,11.43333339691162,45.33333206176758,0.2993415594100952,-0.05758746340870857,0.0,0.08058470487594603,10.09539031982422,0.2800237238407135,0.0,3.458471298217773,49.24024963378906,2.0444929599761963,0.0,17.094913482666016,Search term,AcelRx,-61.53845977783203,0.0
1428336,8.0,15.0,15.0,52.0,1.0,3.0,9.090909004211426,27.272727966308594,9.090909004211426,8.0,-2.0,2.0,0.5333333333333333,2.0,above,HEALTHEQUITY INC,2014,2014-07-16,2014-07-31,2014-06-10,2014-08-01,2014-07-31,2014/07/31,14.0,20.0,17.600000381469727,20.0,17.04010009765625,7235277.0,42.85714340209961,25.714284896850586,7389,BusSv,-0.029999999329447743,1,0,NASDAQ,Up,1,9.00100040435791,8.5,8.5,2,17.0,7+,5.450121402740479,9100000.0,49596104.0,100100000.0,545557144.0,0.2070920210292908,200.7200676968359,26.96639533389353,0.05480269175982049,20231000.0,0.0,9.090909004211426,20.66666603088379,1.2300000190734863,12.033333778381348,23.0,1.4630994796752932,0.0,-0.2199766039848328,0.4143742918968201,3.212881803512573,0.0,-0.5271536707878113,0.8952426910400391,7.003797054290772,0.0,0.23346568644046786,2.4124209880828857,Search term,Healthequity,0.0,27.272727966308594
1428669,,19.0,19.0,425.0,,2.0,0.0,19.0476188659668,19.0476188659668,19.0,,0.0,1.0,1.0,above,"SOLARWINDS, INC.",2009,2009-05-01,2009-05-20,2008-03-21,2009-05-20,2009-05-20,2009/05/20,12.5,15.0,13.75,15.15999984741211,13.550000190734865,13276040.0,20.0,10.0,7372,Softw,-0.36000001430511475,0,0,New York Stock Exchange,None,1,9.00100040435791,9.0,9.0,3,27.0,8.5+,5.297529697418213,12116279.0,64186348.0,127220929.5,673956654.0,1.448445315150653,112.5512114228457,27.99404585669782,0.09329086615116348,24075000.0,0.0,0.0,1.6666666269302368,8.186666488647461,16.700000762939453,50.0,1.4328479766845703,-0.4430424273014069,0.0,0.3299351930618286,4.293628215789795,0.5563669800758362,0.0,1.6166651248931885,3.060043811798096,5.8921332359313965,0.0,2.9840588569641118,Company,SolarWinds Inc,0.0,19.0476188659668
1428875,3.0,10.0,10.0,95.0,1.5,-2.5,7.692307472229004,-12.820512771606445,7.692307472229004,3.0,-3.0,3.0,0.3,2.0,under,SERVICEMASTER GLOBAL HOLDINGS INC,2014,2014-06-16,2014-06-26,2014-03-24,2014-06-27,2014-06-26,2014/06/26,17.0,17.450000762939453,17.950000762939453,18.07999992370605,17.079999923706055,13047110.0,2.647058725357056,5.588235378265381,8741,BusSv,-0.10000000149011612,0,0,New York Stock Exchange,Up,1,9.00100040435791,8.899999618530273,8.899999618530273,4,35.5,8.5+,3.558359384536743,35900000.0,127745104.0,700050000.0,2491029528.0,1.0710025014431404,-22.044509097345134,4.673601365853658,-0.8845740185862622,533000000.0,0.0,7.692307472229004,18.0,1.2333333492279053,11.399999618530273,22.66666603088379,1.4457404613494873,1.5986665487289429,0.029411906376481056,1.0246063470840454,1.0474731922149658,1.5875520706176758,-0.101479209959507,0.8445153236389159,1.0083461999893188,0.7180886268615723,0.2955054044723511,0.6739800572395325,Company,Servicemaster,-12.820512771606445,0.0
1429560,84.0,86.0,86.0,114.0,-6.0,-6.0,-46.153846740722656,-46.153846740722656,-46.153846740722656,84.0,-2.0,2.0,0.9767441860465116,1.0,under,TREVENA INC,2014,2013-11-06,2014-01-31,2013-10-09,2014-01-31,2014-01-31,2014/01/31,7.0,7.110000133514402,6.5,7.25,6.3499999046325675,3135696.0,1.5714285373687744,-7.142857074737549,2836,Drugs,-0.09000000357627869,1,0,NASDAQ,Down,1,8.00100040435791,8.0,8.0,2,16.0,7+,2.782093048095703,9250000.0,25734360.0,120250000.0,334546680.0,0.1263963017397321,-20.466903303245985,2478.4907393687954,-0.635171809207612,134980.0,46.153846740722656,0.0,18.66666603088379,4.133333206176759,25.33333396911621,52.0,0.1848202794790268,0.0,0.0,0.0616067610681057,0.916549563407898,0.0,0.0,0.3055165112018585,0.3664956390857697,0.0,0.0,0.12216521054506302,Company,Trevena,-46.153846740722656,0.0
1430452,,118.0,118.0,107.0,,1.0,0.0,16.66666603088379,16.66666603088379,118.0,,0.0,1.0,1.0,within,PANSOFT CO LTD,2008,2008-05-14,2008-09-09,2008-05-14,2008-08-29,2008-09-09,2008/09/09,7.0,9.350000381469727,7.460000038146973,9.449999809265137,7.0,266022.0,33.57143020629883,6.5714287757873535,7372,Softw,0.03999999910593033,0,0,NASDAQ Smallcap Market,None,1,3.000999927520752,3.0,3.0,1,3.0,0+,4.531859874725342,1200000.0,5438232.0,7200000.0,32629392.0,0.0646025817189526,1064.094442995043,58.47498413995548,0.0056385972499886,558006.0,0.0,0.0,3.0,4.426666736602783,14.133333206176758,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Pansoft CO,0.0,16.66666603088379
1430592,,22.0,22.0,97.0,,2.0,0.0,20.0,20.0,22.0,,0.0,1.0,1.0,above,"FINANCIAL ENGINES, INC.",2010,2010-02-22,2010-03-16,2009-12-09,2010-03-16,2010-03-16,2010/03/16,12.0,15.0,17.25,17.360000610351562,14.899999618530273,9991736.0,25.0,43.75,6282,Fin,-0.029999999329447743,0,0,NASDAQ,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,3.726941108703613,10600000.0,39505576.0,106000000.0,395055760.0,0.5841445023306827,69.44203902267535,4.648699253959662,0.14400498805535705,84982000.0,0.0,0.0,4.0,-0.9300000071525574,-0.2666666805744171,0.0,2.298870801925659,-0.3959529399871826,1.910462737083435,1.2711268663406372,2.890248537063598,6.243625164031982,2.870163679122925,4.001345634460448,4.912148952484131,49.13298797607422,-1.5526654720306396,17.497489929199222,Search term,Financial Engines,0.0,20.0
1430723,,14.0,14.0,117.0,,-1.0,0.0,-1.0869565010070799,-1.0869565010070799,14.0,,0.0,1.0,1.0,within,"SERVISFIRST BANCSHARES, INC.",2014,2014-04-30,2014-05-14,2014-01-17,2014-05-14,2014-05-14,2014/05/14,91.0,91.0,85.0,92.87999725341795,83.3499984741211,466316.0,0.0,-6.593406677246094,6020,Banks,-0.20000000298023224,0,0,NASDAQ,None,0,7.500999927520753,7.5,7.5,2,15.0,7+,13.079699516296387,625000.0,8174812.0,57500000.0,752082704.0,0.9125971126089237,63.96348902874639,20.629874478823787,1.4383205387475577,36456000.0,0.0,0.0,20.66666603088379,0.44999998807907104,16.200000762939453,32.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Servisfirst Bancshares,-1.0869565010070799,0.0
1431897,10.0,12.0,12.0,119.0,2.0,4.0,13.333333015441895,26.66666603088379,13.333333015441895,10.0,0.0,0.0,0.8333333333333334,2.0,above,"ANNIE'S, INC.",2012,2012-03-16,2012-03-28,2011-12-01,2012-03-29,2012-03-28,2012/03/28,19.0,31.11000061035156,35.91999816894531,36.52000045776367,31.0,7662684.0,63.73684310913086,89.0526351928711,2000,Food,0.0,0,0,New York Stock Exchange,Up,0,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,3.3292005062103267,5000000.0,16646002.0,75000000.0,249690030.0,0.3441760239233047,32.596609660574416,2.5395649918633034,0.4601705562693072,98320000.0,0.0,13.333333015441895,12.333333015441895,1.4166666269302368,17.899999618530273,28.0,1.0102059841156006,0.0,0.0,0.336735337972641,2.275264024734497,0.0,0.0,0.7584213614463806,-2.368942975997925,0.0,0.0,-0.78964763879776,Company,Annies Homegrown,0.0,26.66666603088379
1433270,9.0,10.0,10.0,119.0,4.0,4.0,10.0,10.0,10.0,9.0,-4.0,4.0,0.9,1.0,above,ANTERO RESOURCES CORP,2013,2013-09-30,2013-10-10,2013-06-13,2013-10-10,2013-10-10,2013/10/10,44.0,54.1500015258789,52.0099983215332,55.02000045776367,51.56000137329102,29240920.0,23.06818199157715,18.204545974731445,1311,Oil,0.15000000596046448,0,0,New York Stock Exchange,Up,1,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,7.28061580657959,35725000.0,260100000.0,1429000000.0,10404000000.0,0.6358799771530323,125.0540891389009,23.192256764408224,0.3198615916955017,448598000.0,0.0,10.0,15.0,1.6666666269302368,23.36666679382324,44.33333206176758,3.174987316131592,1.9682905673980715,0.0,1.7144259214401243,2.736574649810791,2.9311323165893555,0.0,1.8892356157302856,5.081745624542236,0.8760637640953064,0.0,1.985936403274536,Search term,Antero Resources,0.0,10.0
1433714,8.0,11.0,11.0,32.0,4.0,6.0,40.0,60.0,40.0,8.0,0.0,0.0,0.7272727272727273,2.0,above,"CASTLIGHT HEALTH, INC.",2014,2014-03-03,2014-03-14,2014-02-10,2014-03-14,2014-03-14,2014/03/14,16.0,37.5,39.79999923706055,41.95000076293945,37.099998474121094,11538250.0,134.375,148.75,7370,Softw,-0.12999999523162842,0,0,New York Stock Exchange,Up,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,7.94907283782959,11100000.0,88234704.0,111000000.0,882347040.0,0.3286037573188692,-14.189750088450033,68.01410930393895,-0.704734046594637,12973000.0,0.0,40.0,19.33333396911621,1.0666667222976685,21.933332443237305,36.66666793823242,4.3009891510009775,9.343170166015623,0.0,4.54805326461792,5.599833488464356,9.343170166015623,0.0,4.981001377105713,12.92720890045166,9.343170166015623,0.0,7.423459529876709,Search term,Castlight Health,0.0,60.0
1434316,27.0,28.0,28.0,48.0,-8.0,-9.0,-53.33333206176758,-60.0,-53.33333206176758,27.0,0.0,0.0,0.9642857142857144,2.0,under,FATE THERAPEUTICS INC,2013,2013-09-03,2013-10-01,2013-08-14,2013-10-01,2013-10-01,2013/10/01,6.0,6.559999942779541,6.619999885559082,7.239999771118164,6.309999942779541,2079666.0,9.333333015441896,10.333333015441896,2836,Drugs,0.15000000596046448,1,0,NASDAQ Global Market,Down,1,6.500999927520753,6.300000190734862,6.300000190734862,2,12.5,0+,2.8734912872314453,6666667.0,19156608.0,100000005.0,287349120.0,1.7913494249149522,-31.639409821625193,377.0985826771654,-0.47409228189040564,762000.0,53.33333206176758,0.0,15.0,2.9666666984558105,23.36666679382324,44.33333206176758,0.14935676753520966,0.1345399022102356,0.0,0.09463222324848176,0.7143943309783936,0.6780440211296082,0.0,0.4641461372375488,3.3941426277160645,7.719169616699219,0.0,3.7044374942779537,Search term,Fate Therapeutics,-60.0,0.0
1434524,,119.0,119.0,163.0,,0.0,0.0,0.0,0.0,119.0,,0.0,1.0,0.0,within,CLEARSIGN COMBUSTION CORP,2012,2011-12-28,2012-04-25,2011-11-14,2012-04-25,2012-04-25,2012/04/25,4.0,4.110000133514403,4.199999809265137,4.3400001525878915,4.0,499136.0,2.75,5.0,3823,LabEq,-0.119999997317791,0,0,NASDAQ Smallcap Market,None,0,2.000999927520752,2.0,2.0,1,2.0,0+,2.719238758087158,3000000.0,8157716.0,12000000.0,32630864.0,0.4655659152097448,-10.963585262885568,0.0,-0.36484415490806493,0.0,0.0,0.0,6.333333492279053,2.636666774749756,9.466666221618652,28.66666603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Clearsign Combustion,0.0,0.0
1434588,38.0,52.0,52.0,191.0,-2.0,-7.0,-10.526315689086914,-36.84210586547852,-10.526315689086914,38.0,0.0,0.0,0.7307692307692307,3.0,under,"GRAND CANYON EDUCATION, INC.",2008,2008-09-29,2008-11-20,2008-05-13,2008-11-20,2008-11-20,2008/11/20,12.0,10.0,11.850000381469727,12.390000343322756,9.489999771118164,4610305.0,-16.66666603088379,-1.25,8200,PerSv,0.15000000596046448,0,0,NASDAQ,Down,0,9.00100040435791,4.5,4.5,2,9.0,0+,4.164905548095703,10500000.0,43731508.0,199500000.0,830898652.0,0.7606279232706546,185.63419392314566,7.579394048857023,0.10235183291644093,109626000.0,10.526315689086914,0.0,1.0,1.1133333444595337,-3.6666667461395264,16.66666603088379,-0.43382620811462397,0.0,0.0,-0.144608736038208,1.3536359071731567,0.0,0.0,0.4512119591236114,6.27111291885376,0.0,0.0,2.0903708934783936,Search term,Grand Canyon Education,-36.84210586547852,0.0
1434754,,13.0,13.0,13.0,,-2.0,0.0,-9.523809432983398,-9.523809432983398,13.0,,0.0,1.0,1.0,under,"SAFE BULKERS, INC.",2008,2008-05-16,2008-05-29,2008-05-16,2008-05-29,2008-05-29,2008/05/29,19.0,19.0,18.899999618530273,19.75,18.43000030517578,8066421.0,0.0,-0.5263158082962036,4412,Trans,0.03999999910593033,0,1,New York Stock Exchange,None,1,9.00100040435791,4.5,4.5,2,9.0,0+,5.449999809265137,10000000.0,54500000.0,210000000.0,1144500000.0,0.0,-462.0508679854663,0.0,-0.04544954128440367,0.0,0.0,0.0,3.0,4.110000133514403,14.133333206176758,36.0,7.645250797271728,11.35011100769043,0.0,6.331787109375,7.645250797271728,18.03180313110352,0.0,8.559018135070799,7.645250797271728,18.03180313110352,0.0,8.559018135070799,Search term,Safe Bulkers,-9.523809432983398,0.0
1434868,,14.0,14.0,43.0,,0.0,0.0,0.0,0.0,14.0,,0.0,1.0,0.0,within,"ESPERION THERAPEUTICS, INC.",2013,2013-06-12,2013-06-26,2013-05-14,2013-06-26,2013-06-26,2013/06/26,14.0,17.0,14.5,17.399999618530273,14.449999809265135,3083838.0,21.428571701049805,3.5714285373687744,2836,Drugs,0.6000000238418579,1,0,NASDAQ Global Market,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,2.8158609867095947,5000000.0,14079305.0,70000000.0,197110270.0,1.9403123525662307,-46.497296527132505,0.0,-0.3010927741106539,0.0,0.0,0.0,15.0,0.9833333492279052,16.633333206176758,44.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pharmaceutical company,Esperion Therapeutics,0.0,0.0
1436126,13.0,15.0,15.0,486.0,1.0,-2.5,6.666666507720947,-16.66666603088379,6.666666507720947,13.0,-2.0,2.0,0.8666666666666667,2.0,under,"MISTRAS GROUP, INC.",2009,2009-09-23,2009-10-08,2008-06-10,2009-10-09,2009-10-08,2009/10/08,12.5,12.300000190734865,12.579999923706055,13.079999923706055,12.300000190734865,6392627.0,-1.6000000238418581,0.6399999856948853,8711,BusSv,-0.7799999713897705,0,0,New York Stock Exchange,Up,1,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,3.0412387847900386,8700000.0,26458778.0,130500000.0,396881670.0,0.7136586591218583,72.60916026344677,1.8977477012236232,0.20658550444015214,209133000.0,0.0,6.666666507720947,2.6666667461395264,4.493333339691162,6.666666507720947,44.33333206176758,0.13724659383296967,0.0,0.0,0.045748863369226456,1.163702368736267,0.0,0.0,0.3879007697105408,3.17954421043396,0.0,0.0,1.059848070144653,Search term,Mistras Group,-16.66666603088379,0.0
1436304,,17.0,17.0,147.0,,1.0,0.0,6.666666507720947,6.666666507720947,17.0,,0.0,1.0,1.0,within,KYTHERA BIOPHARMACEUTICALS INC,2012,2012-09-24,2012-10-11,2012-05-17,2012-10-11,2012-10-11,2012/10/11,16.0,18.489999771118164,19.790000915527344,20.59499931335449,18.489999771118164,1660886.0,15.5625,23.6875,2836,Drugs,-0.029999999329447743,0,0,NASDAQ Global Market,None,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,3.9467382431030273,4400000.0,17365648.0,66000000.0,260484720.0,0.5220685049136533,-109.72397641112047,13.231305937928582,-0.13670667515545634,19687000.0,0.0,0.0,5.666666507720947,2.5933332443237305,20.13333320617676,41.0,0.0,0.17174792289733887,0.0,0.05724930390715599,0.0,11.355949401855467,0.0,3.7853167057037367,0.0,48.83796310424805,0.0,16.279321670532227,Search term,Kythera Biopharmaceuticals,0.0,6.666666507720947
